iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00016344,geneComp_00004906,ENSMUST00000043069,Cyth4,KO4,WT,Cyth4,protein_coding,protein_coding,40.00323663306243,19.296308921368706,60.71016434475615,0.23123051114659413,0.6773883192021691,1.6531033266927473,NA,34.02044488559219,17.017336522495757,51.02355324868863,0.3541641295255157,0.15068084996329092,1.5835933128295219,NA,0.86125,0.8817666666666667,0.8407333333333333,-0.041033333333333366,0.17768762493639215,9.865745805095935e-5,FALSE,NA,NA
isoComp_00016346,geneComp_00004906,ENSMUST00000229295,Cyth4,KO4,WT,Cyth4,protein_coding,protein_coding,40.00323663306243,19.296308921368706,60.71016434475615,0.23123051114659413,0.6773883192021691,1.6531033266927473,NA,0.43673505081367164,0.32593130417536587,0.5475387974519774,0.21844870256310125,0.3247034892050313,0.7309059601810325,NA,0.012933333333333333,0.016833333333333332,0.009033333333333332,-0.0078,0.8987898367284256,9.865745805095935e-5,FALSE,NA,NA
isoComp_00016347,geneComp_00004906,ENSMUST00000229717,Cyth4,KO4,WT,Cyth4,protein_coding,nonsense_mediated_decay,40.00323663306243,19.296308921368706,60.71016434475615,0.23123051114659413,0.6773883192021691,1.6531033266927473,NA,0.5507767430525544,0.0726157527442205,1.0289377333608885,0.0726157527442205,0.33228794035836684,3.6525484880893466,NA,0.010333333333333333,0.003833333333333333,0.016833333333333332,0.013,0.18054474147959054,9.865745805095935e-5,TRUE,NA,NA
isoComp_00016350,geneComp_00004906,ENSMUST00000230583,Cyth4,KO4,WT,Cyth4,protein_coding,retained_intron,40.00323663306243,19.296308921368706,60.71016434475615,0.23123051114659413,0.6773883192021691,1.6531033266927473,NA,1.3884495204172946,0.6092525453225531,2.1676464955120363,0.030281923548187924,0.4308309643865051,1.814169977124169,NA,0.03361666666666667,0.0316,0.035633333333333336,0.004033333333333333,0.8527808261335053,9.865745805095935e-5,NA,NA,NA
isoComp_00016353,geneComp_00004906,ENSMUST00000231176,Cyth4,KO4,WT,Cyth4,protein_coding,lncRNA,40.00323663306243,19.296308921368706,60.71016434475615,0.23123051114659413,0.6773883192021691,1.6531033266927473,NA,1.1092168511227745,0.674559015490738,1.5438746867548108,0.046352377269307916,0.22966767647310177,1.1826233353712492,NA,0.030183333333333333,0.03503333333333333,0.025333333333333333,-0.0097,0.3705787657326144,9.865745805095935e-5,NA,NA,NA
isoComp_00016354,geneComp_00004906,ENSMUST00000231180,Cyth4,KO4,WT,Cyth4,protein_coding,protein_coding,40.00323663306243,19.296308921368706,60.71016434475615,0.23123051114659413,0.6773883192021691,1.6531033266927473,NA,1.8021058720420986,0.27732049732452474,3.3268912467596725,0.09122450320950276,0.1845728952805979,3.5377718452279456,NA,0.03451666666666667,0.014266666666666667,0.054766666666666665,0.040499999999999994,9.865745805095935e-5,9.865745805095935e-5,FALSE,NA,NA
isoComp_00017380,geneComp_00005179,ENSMUST00000009236,Derl3,KO4,WT,Derl3,protein_coding,protein_coding,26.142611887863712,13.570047650423994,38.71517612530343,1.205121325232589,2.197665686756874,1.5117832587262556,NA,16.231970908304415,7.462229998922816,25.001711817686015,0.13491835724849097,0.49883790236796993,1.7429930321686642,NA,0.6051333333333333,0.5587333333333333,0.6515333333333334,0.0928000000000001,0.41612387938631495,2.309517371614794e-7,FALSE,NA,NA
isoComp_00017381,geneComp_00005179,ENSMUST00000217811,Derl3,KO4,WT,Derl3,protein_coding,protein_coding,26.142611887863712,13.570047650423994,38.71517612530343,1.205121325232589,2.197665686756874,1.5117832587262556,NA,2.127133293192317,1.7836094249140988,2.470657161470535,0.15093989146033532,0.06433204535574738,0.46785659750902353,NA,0.09781666666666666,0.13156666666666667,0.06406666666666666,-0.0675,2.309517371614794e-7,2.309517371614794e-7,FALSE,NA,NA
isoComp_00017382,geneComp_00005179,ENSMUST00000218506,Derl3,KO4,WT,Derl3,protein_coding,lncRNA,26.142611887863712,13.570047650423994,38.71517612530343,1.205121325232589,2.197665686756874,1.5117832587262556,NA,1.773849404251106,1.5447302029962529,2.002968605505959,0.6669339758403324,0.6442294288287606,0.3726604251235633,NA,0.08133333333333334,0.11220000000000001,0.05046666666666667,-0.06173333333333334,0.36531654538646496,2.309517371614794e-7,NA,NA,NA
isoComp_00017383,geneComp_00005179,ENSMUST00000218718,Derl3,KO4,WT,Derl3,protein_coding,retained_intron,26.142611887863712,13.570047650423994,38.71517612530343,1.205121325232589,2.197665686756874,1.5117832587262556,NA,0.3362288694086604,0.2652146954407747,0.4072430433765462,0.13529276298675588,0.08954083481129721,0.6003304893310875,NA,0.014316666666666667,0.0182,0.010433333333333334,-0.0077666666666666665,0.9013735238181227,2.309517371614794e-7,NA,NA,NA
isoComp_00017384,geneComp_00005179,ENSMUST00000218932,Derl3,KO4,WT,Derl3,protein_coding,retained_intron,26.142611887863712,13.570047650423994,38.71517612530343,1.205121325232589,2.197665686756874,1.5117832587262556,NA,0.3300977851081988,0.1652920279639841,0.49490354225241356,0.1652920279639841,0.4949035422524136,1.5262474131031851,NA,0.013583333333333334,0.014566666666666667,0.0126,-0.001966666666666667,0.912526244799444,2.309517371614794e-7,NA,NA,NA
isoComp_00017385,geneComp_00005179,ENSMUST00000219568,Derl3,KO4,WT,Derl3,protein_coding,retained_intron,26.142611887863712,13.570047650423994,38.71517612530343,1.205121325232589,2.197665686756874,1.5117832587262556,NA,3.3619657467384774,1.2935134105593709,5.430418082917583,1.2935134105593709,2.5055172916919597,2.0613120979348505,NA,0.10956666666666667,0.08363333333333334,0.1355,0.05186666666666667,0.1797877865740322,2.309517371614794e-7,NA,NA,NA
isoComp_00017387,geneComp_00005179,ENSMUST00000220190,Derl3,KO4,WT,Derl3,protein_coding,retained_intron,26.142611887863712,13.570047650423994,38.71517612530343,1.205121325232589,2.197665686756874,1.5117832587262556,NA,1.9622522689854602,1.0554578896266973,2.869046648344223,0.14777317222513112,0.5874592824229239,1.4341175904226,NA,0.07773333333333333,0.08106666666666666,0.0744,-0.006666666666666668,0.9108939707754724,2.309517371614794e-7,NA,NA,NA
isoComp_00017410,geneComp_00005187,ENSMUST00000023214,Dgat1,KO4,WT,Dgat1,protein_coding,protein_coding,38.34127559039588,51.42864624654781,25.25390493424395,0.6712070832477665,1.5981752142065666,-1.0257750269733734,NA,19.57708323629711,23.032569268051834,16.121597204542386,0.7381460420914157,0.464412124238082,-0.5144122994448715,NA,0.54465,0.44783333333333336,0.6414666666666666,0.19363333333333327,2.759030037610126e-6,1.385895662787615e-6,FALSE,0,TRUE
isoComp_00017412,geneComp_00005187,ENSMUST00000159908,Dgat1,KO4,WT,Dgat1,protein_coding,retained_intron,38.34127559039588,51.42864624654781,25.25390493424395,0.6712070832477665,1.5981752142065666,-1.0257750269733734,NA,1.5585975483531829,1.5328154133143692,1.5843796833919968,0.20201410663527747,0.7986401280028332,0.047429767436711255,NA,0.04448333333333333,0.029933333333333333,0.059033333333333333,0.0291,0.9596758493113328,1.385895662787615e-6,NA,1,TRUE
isoComp_00017413,geneComp_00005187,ENSMUST00000160294,Dgat1,KO4,WT,Dgat1,protein_coding,retained_intron,38.34127559039588,51.42864624654781,25.25390493424395,0.6712070832477665,1.5981752142065666,-1.0257750269733734,NA,13.24709658151792,20.637168673716552,5.8570244893192855,1.43592119621531,0.11792727424442657,-1.8152430407995874,NA,0.3172,0.4009666666666667,0.23343333333333333,-0.16753333333333337,1.9909105381730776e-5,1.385895662787615e-6,NA,2,TRUE
isoComp_00017414,geneComp_00005187,ENSMUST00000161499,Dgat1,KO4,WT,Dgat1,protein_coding,retained_intron,38.34127559039588,51.42864624654781,25.25390493424395,0.6712070832477665,1.5981752142065666,-1.0257750269733734,NA,0.83368968509649,1.2820668721049913,0.38531249808798856,0.12092281583749087,0.0340826532916155,-1.7086152671390074,NA,0.02025,0.024966666666666668,0.015533333333333333,-0.009433333333333335,0.1729316883783628,1.385895662787615e-6,NA,2,TRUE
isoComp_00017415,geneComp_00005187,ENSMUST00000162813,Dgat1,KO4,WT,Dgat1,protein_coding,retained_intron,38.34127559039588,51.42864624654781,25.25390493424395,0.6712070832477665,1.5981752142065666,-1.0257750269733734,NA,2.1504178647881056,3.1906345646640157,1.1102011649121952,0.4573697952010635,0.33812249677032435,-1.514600131603259,NA,0.05243333333333333,0.062200000000000005,0.042666666666666665,-0.01953333333333334,0.4157688513551573,1.385895662787615e-6,NA,1,TRUE
isoComp_00017418,geneComp_00005187,ENSMUST00000231035,Dgat1,KO4,WT,Dgat1,protein_coding,retained_intron,38.34127559039588,51.42864624654781,25.25390493424395,0.6712070832477665,1.5981752142065666,-1.0257750269733734,NA,0.6485257900846467,1.2752631459881443,0.021788434181149074,0.24701317416037552,0.021788434181149074,-5.337418003506187,NA,0.012933333333333333,0.024866666666666665,0.001,-0.023866666666666665,1.385895662787615e-6,1.385895662787615e-6,NA,2,TRUE
isoComp_00017493,geneComp_00005203,ENSMUST00000069782,Dglucy,KO4,WT,Dglucy,protein_coding,protein_coding,19.864963483418123,31.24534863711405,8.484578329722197,0.3134213071643929,0.35961861586061133,-1.8794888560992729,NA,6.690435336430583,8.87589870809943,4.5049719647617374,0.5215663705967886,0.6333429653823544,-0.9768006664381368,NA,0.41025,0.28426666666666667,0.5362333333333333,0.25196666666666667,0.037450871665542146,0.007089842307440248,FALSE,0,TRUE
isoComp_00017494,geneComp_00005203,ENSMUST00000110069,Dglucy,KO4,WT,Dglucy,protein_coding,protein_coding,19.864963483418123,31.24534863711405,8.484578329722197,0.3134213071643929,0.35961861586061133,-1.8794888560992729,NA,2.2689854651286603,3.277868666399052,1.2601022638582684,0.7767516346250108,0.6831215946983268,-1.37220800980069,NA,0.12611666666666665,0.1053,0.14693333333333333,0.04163333333333333,0.9670473048164832,0.007089842307440248,FALSE,0,TRUE
isoComp_00017496,geneComp_00005203,ENSMUST00000110073,Dglucy,KO4,WT,Dglucy,protein_coding,protein_coding,19.864963483418123,31.24534863711405,8.484578329722197,0.3134213071643929,0.35961861586061133,-1.8794888560992729,NA,1.4457058323282375,2.626487521592686,0.2649241430637889,0.2225361044265314,0.09418238837252772,-3.2615116575652867,NA,0.05728333333333333,0.0841,0.030466666666666666,-0.053633333333333325,0.007089842307440248,0.007089842307440248,FALSE,0,TRUE
isoComp_00017497,geneComp_00005203,ENSMUST00000124957,Dglucy,KO4,WT,Dglucy,protein_coding,protein_coding,19.864963483418123,31.24534863711405,8.484578329722197,0.3134213071643929,0.35961861586061133,-1.8794888560992729,NA,2.530428186148262,4.6792399059813965,0.38161646631512747,0.8508583433832817,0.27453251289807634,-3.581840758207049,NA,0.09653333333333333,0.14973333333333333,0.043333333333333335,-0.1064,0.17172485907043022,0.007089842307440248,NA,0,TRUE
isoComp_00017498,geneComp_00005203,ENSMUST00000154603,Dglucy,KO4,WT,Dglucy,protein_coding,nonsense_mediated_decay,19.864963483418123,31.24534863711405,8.484578329722197,0.3134213071643929,0.35961861586061133,-1.8794888560992729,NA,1.1641925890343754,1.6770864650793433,0.6512987129894077,0.2592661331617898,0.2649085244771495,-1.3511599163279198,NA,0.06536666666666667,0.0536,0.07713333333333333,0.02353333333333333,0.7310840917705473,0.007089842307440248,TRUE,0,TRUE
isoComp_00017499,geneComp_00005203,ENSMUST00000167322,Dglucy,KO4,WT,Dglucy,protein_coding,protein_coding,19.864963483418123,31.24534863711405,8.484578329722197,0.3134213071643929,0.35961861586061133,-1.8794888560992729,NA,5.293428696781897,9.38128308986566,1.2055743036981348,1.873024555972462,1.205574303698135,-2.9496841976120227,NA,0.22061666666666666,0.2997,0.14153333333333332,-0.1581666666666667,0.12399108336345786,0.007089842307440248,FALSE,0,TRUE
isoComp_00017500,geneComp_00005203,ENSMUST00000222484,Dglucy,KO4,WT,Dglucy,protein_coding,retained_intron,19.864963483418123,31.24534863711405,8.484578329722197,0.3134213071643929,0.35961861586061133,-1.8794888560992729,NA,0.4086470843180707,0.6339351437341391,0.18335902490200226,0.2309630141878326,0.18335902490200226,-1.735633286578384,NA,0.020233333333333332,0.0203,0.020166666666666666,-1.3333333333333253e-4,0.5292816254101587,0.007089842307440248,NA,0,TRUE
isoComp_00017565,geneComp_00005218,ENSMUST00000084184,Dhrs3,KO4,WT,Dhrs3,protein_coding,nonsense_mediated_decay,16.158863607463253,9.675222695428666,22.64250451949784,0.5479388230621698,0.5181727082069051,1.22581344051383,NA,2.4518524049766253,1.3511237043352302,3.55258110561802,0.5120736052141297,0.4791769879531737,1.388124668228812,NA,0.146,0.13576666666666667,0.15623333333333334,0.02046666666666666,0.7762891607668821,0.1552512213729805,TRUE,NA,NA
isoComp_00017566,geneComp_00005218,ENSMUST00000105744,Dhrs3,KO4,WT,Dhrs3,protein_coding,protein_coding,16.158863607463253,9.675222695428666,22.64250451949784,0.5479388230621698,0.5181727082069051,1.22581344051383,NA,0.40973089034891125,0.33662370289183435,0.4828380778059881,0.22018348879549096,0.3692981842249813,0.5077434137495915,NA,0.026816666666666666,0.03273333333333333,0.0209,-0.011833333333333331,0.7275347501965846,0.1552512213729805,FALSE,NA,NA
isoComp_00017568,geneComp_00005218,ENSMUST00000133265,Dhrs3,KO4,WT,Dhrs3,protein_coding,retained_intron,16.158863607463253,9.675222695428666,22.64250451949784,0.5479388230621698,0.5181727082069051,1.22581344051383,NA,0.22904116716170506,0.2610549940364966,0.1970273402869135,0.08215239200053699,0.06348224089990719,-0.38876428361720405,NA,0.017933333333333332,0.027,0.008866666666666667,-0.018133333333333335,0.1552512213729805,0.1552512213729805,NA,NA,NA
isoComp_00017569,geneComp_00005218,ENSMUST00000142808,Dhrs3,KO4,WT,Dhrs3,protein_coding,protein_coding,16.158863607463253,9.675222695428666,22.64250451949784,0.5479388230621698,0.5181727082069051,1.22581344051383,NA,0.673476964938987,0.3907311491779659,0.9562227807000081,0.1567748679366776,0.40969597356667997,1.2697212116321388,NA,0.040683333333333335,0.039933333333333335,0.041433333333333336,0.0015000000000000013,0.980855889317415,0.1552512213729805,FALSE,NA,NA
isoComp_00017570,geneComp_00005218,ENSMUST00000154208,Dhrs3,KO4,WT,Dhrs3,protein_coding,protein_coding,16.158863607463253,9.675222695428666,22.64250451949784,0.5479388230621698,0.5181727082069051,1.22581344051383,NA,1.9187936879877325,1.2356150316482852,2.6019723443271796,0.10959975654799442,0.3313961180085184,1.0682813620737404,NA,0.12213333333333334,0.12956666666666666,0.1147,-0.014866666666666667,0.760542415978605,0.1552512213729805,FALSE,NA,NA
isoComp_00017571,geneComp_00005218,ENSMUST00000171001,Dhrs3,KO4,WT,Dhrs3,protein_coding,protein_coding,16.158863607463253,9.675222695428666,22.64250451949784,0.5479388230621698,0.5181727082069051,1.22581344051383,NA,10.33269153932354,6.010733291149699,14.65464978749738,0.5638282049615327,0.7658062606494591,1.2843315030474785,NA,0.6377333333333334,0.6261666666666666,0.6493,0.02313333333333334,0.9070803151414316,0.1552512213729805,FALSE,NA,NA
isoComp_00018391,geneComp_00005417,ENSMUST00000051806,Dntt,KO4,WT,Dntt,protein_coding,protein_coding,20.046410585307644,2.933262782342494,37.1595583882728,0.28224692443559196,0.46835246258194735,3.6586332868355593,NA,2.1576989423677606,0.5223031491134239,3.793094735622098,0.056558057171163356,0.29382432240429107,2.836853870744678,NA,0.1401,0.1779,0.1023,-0.0756,0.021332176714560728,0.015530098974416515,FALSE,NA,NA
isoComp_00018392,geneComp_00005417,ENSMUST00000112200,Dntt,KO4,WT,Dntt,protein_coding,protein_coding,20.046410585307644,2.933262782342494,37.1595583882728,0.28224692443559196,0.46835246258194735,3.6586332868355593,NA,17.79399829629572,2.41095963322907,33.17703695936237,0.22893715441039117,0.7370598481733325,3.776968897582019,NA,0.8573666666666666,0.8221,0.8926333333333333,0.07053333333333323,0.015530098974416515,0.015530098974416515,FALSE,NA,NA
isoComp_00019071,geneComp_00005586,ENSMUST00000114516,Dzip3,KO4,WT,Dzip3,protein_coding,protein_coding,4.84575092050637,6.483077870365753,3.2084239706469866,0.22131484854700426,0.21438709657701044,-1.0125481232317197,NA,0.6905393016852807,0.945736611884083,0.4353419914864784,0.03944048218557757,0.04023224258664637,-1.1016994351659197,NA,0.14143333333333333,0.14663333333333334,0.13623333333333332,-0.01040000000000002,0.8829211473418085,0.09870975457422423,FALSE,NA,NA
isoComp_00019072,geneComp_00005586,ENSMUST00000121869,Dzip3,KO4,WT,Dzip3,protein_coding,protein_coding,4.84575092050637,6.483077870365753,3.2084239706469866,0.22131484854700426,0.21438709657701044,-1.0125481232317197,NA,1.3271733682316593,1.7840154047868908,0.8703313316764281,0.11552173027088616,0.08586697854247466,-1.0270737579382707,NA,0.2739666666666667,0.27463333333333334,0.2733,-0.001333333333333353,0.9840947260370446,0.09870975457422423,FALSE,NA,NA
isoComp_00019073,geneComp_00005586,ENSMUST00000123961,Dzip3,KO4,WT,Dzip3,protein_coding,retained_intron,4.84575092050637,6.483077870365753,3.2084239706469866,0.22131484854700426,0.21438709657701044,-1.0125481232317197,NA,0.22082375983354308,0.41856668703000843,0.02308083263707773,0.17497641514345125,0.02308083263707773,-3.695452259679804,NA,0.03478333333333333,0.06303333333333333,0.006533333333333333,-0.056499999999999995,0.09870975457422423,0.09870975457422423,NA,NA,NA
isoComp_00019074,geneComp_00005586,ENSMUST00000139350,Dzip3,KO4,WT,Dzip3,protein_coding,retained_intron,4.84575092050637,6.483077870365753,3.2084239706469866,0.22131484854700426,0.21438709657701044,-1.0125481232317197,NA,0.4958881135378366,0.6002851046034484,0.3914911224722247,0.019777137419091886,0.016623727051503924,-0.6041152904869739,NA,0.10761666666666667,0.09276666666666666,0.12246666666666667,0.029700000000000004,0.4887692084870199,0.09870975457422423,NA,NA,NA
isoComp_00019075,geneComp_00005586,ENSMUST00000147358,Dzip3,KO4,WT,Dzip3,protein_coding,retained_intron,4.84575092050637,6.483077870365753,3.2084239706469866,0.22131484854700426,0.21438709657701044,-1.0125481232317197,NA,1.2743259592534646,1.4059620221897389,1.1426898963171903,0.24015562289205156,0.12949310595677824,-0.2967781285695832,NA,0.2881,0.2195,0.3567,0.13720000000000002,0.15755918029866062,0.09870975457422423,NA,NA,NA
isoComp_00019076,geneComp_00005586,ENSMUST00000151950,Dzip3,KO4,WT,Dzip3,protein_coding,protein_coding,4.84575092050637,6.483077870365753,3.2084239706469866,0.22131484854700426,0.21438709657701044,-1.0125481232317197,NA,0.8370004179645856,1.3285120398715835,0.3454887960575876,0.19566285141265494,0.1053495020862728,-1.912754119785278,NA,0.15411666666666668,0.2034,0.10483333333333333,-0.09856666666666666,0.11036959839556963,0.09870975457422423,FALSE,NA,NA
isoComp_00019373,geneComp_00005678,ENSMUST00000040833,Edem2,KO4,WT,Edem2,protein_coding,protein_coding,55.68572117799202,33.781651250704776,77.58979110527928,0.29472843520593084,1.0336762520178073,1.1993859183129658,NA,54.5612627662057,32.966450830058044,76.15607470235335,0.3445348004669819,1.011426438334296,1.2077124132351014,NA,0.9786833333333333,0.9758333333333333,0.9815333333333334,0.005700000000000038,0.5882588012853602,0.5882588012853602,FALSE,NA,NA
isoComp_00019376,geneComp_00005678,ENSMUST00000148571,Edem2,KO4,WT,Edem2,protein_coding,lncRNA,55.68572117799202,33.781651250704776,77.58979110527928,0.29472843520593084,1.0336762520178073,1.1993859183129658,NA,0.7372406386891505,0.5441863247486355,0.9302949526296654,0.11080549265914422,0.20909426494570654,0.7627422628313927,NA,0.01405,0.016166666666666666,0.011933333333333334,-0.004233333333333332,0.6318979666149382,0.5882588012853602,NA,NA,NA
isoComp_00020042,geneComp_00005831,ENSMUST00000040131,Elf1,KO4,WT,Elf1,protein_coding,protein_coding,30.636882595441058,24.88020672245717,36.39355846842494,0.2751279987969341,0.3116809882939809,0.5485012690835386,NA,11.106561942853046,10.416118431077301,11.797005454628792,0.8235598320502303,0.5860796404598165,0.17944095555584175,NA,0.37116666666666664,0.4183,0.32403333333333334,-0.09426666666666667,0.08362652033394047,0.0017835540120620696,FALSE,0,NA
isoComp_00020043,geneComp_00005831,ENSMUST00000110835,Elf1,KO4,WT,Elf1,protein_coding,protein_coding,30.636882595441058,24.88020672245717,36.39355846842494,0.2751279987969341,0.3116809882939809,0.5485012690835386,NA,16.594264300193668,11.516035177967153,21.67249342242018,0.3683242621712969,0.6103921657063501,0.9116343438688633,NA,0.52945,0.46323333333333333,0.5956666666666667,0.13243333333333335,0.0017835540120620696,0.0017835540120620696,FALSE,0,NA
isoComp_00020045,geneComp_00005831,ENSMUST00000227192,Elf1,KO4,WT,Elf1,protein_coding,protein_coding,30.636882595441058,24.88020672245717,36.39355846842494,0.2751279987969341,0.3116809882939809,0.5485012690835386,NA,2.8832751565618953,2.919991990559957,2.846558322563834,0.44008844288091886,0.23376201893232715,-0.03661873506031942,NA,0.09773333333333334,0.11733333333333333,0.07813333333333333,-0.0392,0.17000911628510004,0.0017835540120620696,FALSE,0,NA
isoComp_00020191,geneComp_00005869,ENSMUST00000022242,Emb,KO4,WT,Emb,protein_coding,protein_coding,66.20322096474445,22.263511168270945,110.14293076121795,0.6786633900527758,1.222681954701044,2.3061069745208846,NA,63.28579788625759,19.118718083072817,107.45287768944236,0.24239285017870685,1.2714447544239509,2.4900262774297888,NA,0.9177,0.8598333333333333,0.9755666666666667,0.11573333333333335,1.326697473315767e-13,1.326697473315767e-13,FALSE,0,NA
isoComp_00020193,geneComp_00005869,ENSMUST00000224821,Emb,KO4,WT,Emb,protein_coding,lncRNA,66.20322096474445,22.263511168270945,110.14293076121795,0.6786633900527758,1.222681954701044,2.3061069745208846,NA,2.19575307385389,2.3927614769233605,1.9987446707844194,0.5318221230446021,0.24970671971105893,-0.2583992422478618,NA,0.062233333333333335,0.1063,0.018166666666666668,-0.08813333333333334,1.7983468439847981e-9,1.326697473315767e-13,NA,0,NA
isoComp_00020195,geneComp_00005869,ENSMUST00000225648,Emb,KO4,WT,Emb,protein_coding,retained_intron,66.20322096474445,22.263511168270945,110.14293076121795,0.6786633900527758,1.222681954701044,2.3061069745208846,NA,0.4512720093602632,0.3876540876165274,0.5148899311039989,0.08346555589544491,0.06355939793064615,0.4005009218437192,NA,0.011066666666666667,0.017433333333333335,0.0047,-0.012733333333333336,9.596370330929179e-4,1.326697473315767e-13,NA,1,NA
isoComp_00020262,geneComp_00005885,ENSMUST00000031055,Emilin1,KO4,WT,Emilin1,protein_coding,protein_coding,33.9888962239079,13.720527996405592,54.25726445141021,0.3737661903924262,0.8018740437032182,1.982695081734648,NA,15.985717300686783,7.3184816024306185,24.652952998942947,0.032076751317917214,0.4740224983927959,1.750759329434771,NA,0.49446666666666667,0.5342,0.4547333333333333,-0.07946666666666669,0.0381993901237221,0.03173736046185445,FALSE,NA,NA
isoComp_00020263,geneComp_00005885,ENSMUST00000201169,Emilin1,KO4,WT,Emilin1,protein_coding,retained_intron,33.9888962239079,13.720527996405592,54.25726445141021,0.3737661903924262,0.8018740437032182,1.982695081734648,NA,0.36893564632992065,0.17068527027554,0.5671860223843013,0.06244564268630883,0.08318520335224959,1.6755574623411804,NA,0.01135,0.0122,0.0105,-0.0017000000000000001,0.9407302160759967,0.03173736046185445,NA,NA,NA
isoComp_00020264,geneComp_00005885,ENSMUST00000202368,Emilin1,KO4,WT,Emilin1,protein_coding,retained_intron,33.9888962239079,13.720527996405592,54.25726445141021,0.3737661903924262,0.8018740437032182,1.982695081734648,NA,17.634243276891198,6.231361123699433,29.03712543008296,0.31436528627283655,1.2435524850944983,2.2184628050770474,NA,0.49418333333333336,0.4536,0.5347666666666667,0.08116666666666672,0.03173736046185445,0.03173736046185445,NA,NA,NA
isoComp_00020293,geneComp_00005891,ENSMUST00000049503,Eml4,KO4,WT,Eml4,protein_coding,protein_coding,7.060165447901366,4.464309286249703,9.65602160955303,0.04195648949547419,0.19201168299314184,1.1112572340711586,NA,1.42891236033958,0.8351829188932326,2.0226418017859276,0.417591525146006,0.7581695176735417,1.2660204856670128,NA,0.19606666666666667,0.18543333333333334,0.2067,0.021266666666666656,0.857268427685741,0.016595742889380444,FALSE,NA,NA
isoComp_00020294,geneComp_00005891,ENSMUST00000096766,Eml4,KO4,WT,Eml4,protein_coding,protein_coding,7.060165447901366,4.464309286249703,9.65602160955303,0.04195648949547419,0.19201168299314184,1.1112572340711586,NA,4.527460203470448,2.9647911260757427,6.0901292808651535,0.15043015816735844,0.5042810174737787,1.0360514445844942,NA,0.6483166666666667,0.6648,0.6318333333333334,-0.03296666666666659,0.8343519217319921,0.016595742889380444,FALSE,NA,NA
isoComp_00020295,geneComp_00005891,ENSMUST00000112363,Eml4,KO4,WT,Eml4,protein_coding,protein_coding,7.060165447901366,4.464309286249703,9.65602160955303,0.04195648949547419,0.19201168299314184,1.1112572340711586,NA,0.5813808209440867,0.23887972631289356,0.9238819155752799,0.2388797263128936,0.32606493632747213,1.9077914268276113,NA,0.07571666666666667,0.05446666666666666,0.09696666666666667,0.04250000000000001,0.2976414756917115,0.016595742889380444,FALSE,NA,NA
isoComp_00020297,geneComp_00005891,ENSMUST00000234584,Eml4,KO4,WT,Eml4,protein_coding,protein_coding,7.060165447901366,4.464309286249703,9.65602160955303,0.04195648949547419,0.19201168299314184,1.1112572340711586,NA,0.17707211348489446,0.24057988866048172,0.11356433830930719,0.03961755397522238,0.043101752919100116,-1.0200082001809303,NA,0.0329,0.05386666666666667,0.011933333333333334,-0.041933333333333336,0.016595742889380444,0.016595742889380444,FALSE,NA,NA
isoComp_00020298,geneComp_00005891,ENSMUST00000235121,Eml4,KO4,WT,Eml4,protein_coding,retained_intron,7.060165447901366,4.464309286249703,9.65602160955303,0.04195648949547419,0.19201168299314184,1.1112572340711586,NA,0.2788451181614137,0.14385841581144945,0.41383182051137796,0.08001910400254912,0.08274809682704083,1.4618885476975887,NA,0.037616666666666666,0.03236666666666667,0.042866666666666664,0.010499999999999995,0.715621870107567,0.016595742889380444,NA,NA,NA
isoComp_00020925,geneComp_00006040,ENSMUST00000001059,Ern1,KO4,WT,Ern1,protein_coding,protein_coding,7.197262255994158,4.562098643461078,9.832425868527238,0.21710689159497917,0.24092801414118536,1.1061574111220172,NA,6.482572029193276,3.727405273094986,9.237738785291565,0.05605156121423301,0.2654405812468656,1.3070636338156008,NA,0.8795166666666667,0.8196333333333333,0.9394,0.11976666666666669,2.173436350146062e-4,2.173436350146062e-4,FALSE,0,NA
isoComp_00020926,geneComp_00006040,ENSMUST00000106800,Ern1,KO4,WT,Ern1,protein_coding,protein_coding,7.197262255994158,4.562098643461078,9.832425868527238,0.21710689159497917,0.24092801414118536,1.1061574111220172,NA,0.17796318080246892,0.35592636160493785,0,0.20227225498821494,0,-5.193481447122884,NA,0.03705,0.0741,0,-0.0741,0.08373477649087667,2.173436350146062e-4,FALSE,0,NA
isoComp_00020927,geneComp_00006040,ENSMUST00000106801,Ern1,KO4,WT,Ern1,protein_coding,protein_coding,7.197262255994158,4.562098643461078,9.832425868527238,0.21710689159497917,0.24092801414118536,1.1061574111220172,NA,0.32426475616397926,0.3304202210896453,0.3181092912383133,0.15141953656448745,0.10406612057453164,-0.0531402882324386,NA,0.05326666666666667,0.07406666666666667,0.03246666666666667,-0.0416,0.6265182752512262,2.173436350146062e-4,FALSE,0,NA
