iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00019530,geneComp_00005689,ENSMUST00000110835,Elf1,KO5,KO4,Elf1,protein_coding,protein_coding,23.54294770972787,22.183966075003735,24.901929344452007,0.14530512510251728,0.29039742481114394,0.16666925670510463,NA,10.601364236457044,9.761267125875214,11.441461347038876,0.06236976580621305,0.4299318999628921,0.22891414931478057,NA,0.45,0.4401,0.4599,0.019799999999999984,0.6948761876892725,0.6948761876892725,FALSE,NA,NA
isoComp_00019532,geneComp_00005689,ENSMUST00000227192,Elf1,KO5,KO4,Elf1,protein_coding,protein_coding,23.54294770972787,22.183966075003735,24.901929344452007,0.14530512510251728,0.29039742481114394,0.16666925670510463,NA,2.8670505751989728,2.802539630640391,2.9315615197575546,0.16133146674035279,0.43267581281087886,0.06470878401149313,NA,0.12196666666666667,0.12623333333333334,0.1177,-0.008533333333333337,0.8201319114066754,0.6948761876892725,FALSE,NA,NA
isoComp_00021316,geneComp_00006148,ENSMUST00000107956,Fam214b,KO5,KO4,Fam214b,protein_coding,protein_coding,2.6525275266635417,1.0044508835617931,4.30060416976529,0.011651777909895463,0.3316821341358,2.087191073964908,NA,1.614651744855904,0.13506484540002894,3.094238644311779,0.012659061587288292,0.3888151695106857,4.419469623461507,NA,0.43711666666666665,0.1348,0.7394333333333334,0.6046333333333334,3.2091406933903158e-6,4.416546826515576e-13,FALSE,0,FALSE
isoComp_00021317,geneComp_00006148,ENSMUST00000107957,Fam214b,KO5,KO4,Fam214b,protein_coding,protein_coding,2.6525275266635417,1.0044508835617931,4.30060416976529,0.011651777909895463,0.3316821341358,2.087191073964908,NA,0.18803446918276565,0.025261904139972795,0.3508070342255585,0.013961176867779895,0.16461608139204478,3.3550451780867436,NA,0.055983333333333336,0.025466666666666665,0.08650000000000001,0.06103333333333334,0.4718554226294048,4.416546826515576e-13,FALSE,1,FALSE
isoComp_00021318,geneComp_00006148,ENSMUST00000107958,Fam214b,KO5,KO4,Fam214b,protein_coding,protein_coding,2.6525275266635417,1.0044508835617931,4.30060416976529,0.011651777909895463,0.3316821341358,2.087191073964908,NA,0.13130753068239018,0.25807294379761075,0.004542117567169601,0.008344813258118972,0.0026253285251894827,-4.20431634824505,NA,0.12906666666666666,0.25716666666666665,9.666666666666667e-4,-0.2562,4.416546826515576e-13,4.416546826515576e-13,FALSE,0,FALSE
isoComp_00021319,geneComp_00006148,ENSMUST00000107959,Fam214b,KO5,KO4,Fam214b,protein_coding,protein_coding,2.6525275266635417,1.0044508835617931,4.30060416976529,0.011651777909895463,0.3316821341358,2.087191073964908,NA,0.5439778968168565,0.586049136927168,0.501906656706545,0.04643936254890455,0.4967220643285818,-0.21955050117052596,NA,0.34235,0.5825333333333333,0.10216666666666667,-0.48036666666666666,0.14669834101509957,4.416546826515576e-13,FALSE,0,FALSE
isoComp_00021320,geneComp_00006148,ENSMUST00000140998,Fam214b,KO5,KO4,Fam214b,protein_coding,lncRNA,2.6525275266635417,1.0044508835617931,4.30060416976529,0.011651777909895463,0.3316821341358,2.087191073964908,NA,0.17455588512562545,2.0532970127125814e-6,0.34910971695423815,2.0532970127125814e-6,0.3491096478784595,5.166056587783701,NA,0.03546666666666667,0,0.07093333333333333,0.07093333333333333,1,4.416546826515576e-13,NA,0,FALSE
isoComp_00023752,geneComp_00006816,ENSMUST00000067778,Gcnt2,KO5,KO4,Gcnt2,protein_coding,protein_coding,3.325219207328069,1.1877316662952762,5.462706748360862,0.047818441411407654,0.15363352929290675,2.1919498224115146,NA,1.249019576545933,0.20808483604871175,2.2899543170431547,0.06419097102840567,0.04563594095371873,3.3986438412511037,NA,0.2995833333333333,0.1796,0.4195666666666667,0.2399666666666667,0.0047695502006205905,5.42771582902567e-22,FALSE,0,FALSE
isoComp_00023753,geneComp_00006816,ENSMUST00000069958,Gcnt2,KO5,KO4,Gcnt2,protein_coding,protein_coding,3.325219207328069,1.1877316662952762,5.462706748360862,0.047818441411407654,0.15363352929290675,2.1919498224115146,NA,1.1371903555919955,0.22336203014015546,2.0510186810438356,0.05539813087474903,0.06936560362015808,3.1427158342178205,NA,0.28085,0.18516666666666667,0.37653333333333333,0.19136666666666666,0.004232666552644419,5.42771582902567e-22,FALSE,0,FALSE
isoComp_00023754,geneComp_00006816,ENSMUST00000110191,Gcnt2,KO5,KO4,Gcnt2,protein_coding,protein_coding,3.325219207328069,1.1877316662952762,5.462706748360862,0.047818441411407654,0.15363352929290675,2.1919498224115146,NA,0.7134154057675611,0.7562846029300901,0.6705462086050321,0.05371868496821133,0.06660953909595402,-0.17118719468303611,NA,0.37879999999999997,0.6352333333333333,0.12236666666666667,-0.5128666666666667,5.42771582902567e-22,5.42771582902567e-22,FALSE,0,FALSE
isoComp_00023755,geneComp_00006816,ENSMUST00000225996,Gcnt2,KO5,KO4,Gcnt2,protein_coding,retained_intron,3.325219207328069,1.1877316662952762,5.462706748360862,0.047818441411407654,0.15363352929290675,2.1919498224115146,NA,0.2255938694225796,1.9717631890200002e-7,0.4511875416688403,1.9717631890200002e-7,0.11801320296915015,5.527253189781812,NA,0.04078333333333333,0,0.08156666666666666,0.08156666666666666,0.0013012461059540667,5.42771582902567e-22,NA,0,FALSE
isoComp_00025554,geneComp_00008076,ENSMUST00000108928,Gm14326,KO5,KO4,Gm14326,protein_coding,protein_coding,1.7301217089779908,1.058208152993239,2.4020352649627426,0.009092461886831564,0.30414941921899913,1.1750581995839655,NA,0.33273783771808463,0.24334824894733398,0.4221274264888353,0.004960467083825543,0.17823552942368528,0.7703349420529316,NA,0.19703333333333334,0.23006666666666667,0.16399999999999998,-0.06606666666666669,0.8592586362248485,0.8592586362248485,FALSE,NA,NA
isoComp_00025555,geneComp_00008076,ENSMUST00000108930,Gm14326,KO5,KO4,Gm14326,protein_coding,protein_coding,1.7301217089779908,1.058208152993239,2.4020352649627426,0.009092461886831564,0.30414941921899913,1.1750581995839655,NA,1.2392044241277653,0.8148597768437529,1.6635490714117775,0.0140528005161688,0.1848127808725314,1.020690061593846,NA,0.7503833333333333,0.7699333333333334,0.7308333333333333,-0.039100000000000024,0.8874489462387266,0.8592586362248485,FALSE,NA,NA
isoComp_00025556,geneComp_00008076,ENSMUST00000178829,Gm14326,KO5,KO4,Gm14326,protein_coding,protein_coding,1.7301217089779908,1.058208152993239,2.4020352649627426,0.009092461886831564,0.30414941921899913,1.1750581995839655,NA,0.15817944713214102,1.272021521447897e-7,0.3163587670621299,1.272021521447897e-7,0.3163587627828597,5.028368538934749,NA,0.052583333333333336,0,0.10516666666666667,0.10516666666666667,0.9082512798252993,0.8592586362248485,FALSE,NA,NA
isoComp_00031683,geneComp_00012951,ENSMUST00000049460,Grn,KO5,KO4,Grn,protein_coding,protein_coding,38.511001167498634,22.241643334075103,54.78035900092217,0.2870497139644812,1.5204472744285742,1.3000101702962636,NA,34.625445548731214,20.50966501253729,48.74122608492514,0.6582965166050797,0.5020231857892322,1.24843132398563,NA,0.9061833333333333,0.9216666666666666,0.8907,-0.030966666666666587,0.9372406374678678,0.46214436958563354,FALSE,NA,NA
isoComp_00031685,geneComp_00012951,ENSMUST00000125819,Grn,KO5,KO4,Grn,protein_coding,protein_coding,38.511001167498634,22.241643334075103,54.78035900092217,0.2870497139644812,1.5204472744285742,1.3000101702962636,NA,1.288107251162736,0.6767012364115012,1.8995132659139713,0.26579006016238094,0.9866528486872014,1.4754504764799807,NA,0.03228333333333333,0.030733333333333335,0.03383333333333333,0.0030999999999999986,0.9587980337389483,0.46214436958563354,FALSE,NA,NA
isoComp_00031688,geneComp_00012951,ENSMUST00000135517,Grn,KO5,KO4,Grn,protein_coding,retained_intron,38.511001167498634,22.241643334075103,54.78035900092217,0.2870497139644812,1.5204472744285742,1.3000101702962636,NA,1.1785432578680275,0.8592924309339199,1.497794084802135,0.13895640378918714,0.17608369329654475,0.7945259292467317,NA,0.033166666666666664,0.03883333333333333,0.0275,-0.01133333333333333,0.46214436958563354,0.46214436958563354,NA,NA,NA
isoComp_00031727,geneComp_00012965,ENSMUST00000031845,Gsdme,KO5,KO4,Gsdme,protein_coding,protein_coding,4.151574962075982,1.1211583650030552,7.181991559148908,0.06427375298489009,0.5244016575797674,2.668590403254688,NA,0.13915910867359718,0.02063151658685484,0.25768670076033956,0.012709950591431011,0.1338294254663226,3.127456762014538,NA,0.027383333333333332,0.019766666666666665,0.035,0.015233333333333338,0.7913124318447101,2.774822170252234e-21,FALSE,0,TRUE
isoComp_00031728,geneComp_00012965,ENSMUST00000101405,Gsdme,KO5,KO4,Gsdme,protein_coding,protein_coding,4.151574962075982,1.1211583650030552,7.181991559148908,0.06427375298489009,0.5244016575797674,2.668590403254688,NA,0.9917649081582621,0.7947788316452989,1.1887509846712254,0.07260933911177761,0.04802317489818438,0.5748677372076554,NA,0.4368,0.7062,0.1674,-0.5388000000000001,2.774822170252234e-21,2.774822170252234e-21,FALSE,0,TRUE
isoComp_00031729,geneComp_00012965,ENSMUST00000165099,Gsdme,KO5,KO4,Gsdme,protein_coding,protein_coding,4.151574962075982,1.1211583650030552,7.181991559148908,0.06427375298489009,0.5244016575797674,2.668590403254688,NA,0.0132683646303328,0.02635251298197609,1.842162786895122e-4,0.0026052465524859843,1.8421627868951224e-4,-1.835720135737185,NA,0.011716666666666667,0.0234,3.3333333333333335e-5,-0.023366666666666668,0.06086249706926216,2.774822170252234e-21,FALSE,0,TRUE
isoComp_00031730,geneComp_00012965,ENSMUST00000167893,Gsdme,KO5,KO4,Gsdme,protein_coding,protein_coding,4.151574962075982,1.1211583650030552,7.181991559148908,0.06427375298489009,0.5244016575797674,2.668590403254688,NA,0.3045280850234609,3.061314445644096e-7,0.6090558639154772,1.5834611242797977e-7,0.30703073717993856,5.951953534978754,NA,0.040383333333333334,0,0.08076666666666667,0.08076666666666667,0.4212976891116167,2.774822170252234e-21,FALSE,0,TRUE
isoComp_00031731,geneComp_00012965,ENSMUST00000170142,Gsdme,KO5,KO4,Gsdme,protein_coding,protein_coding,4.151574962075982,1.1211583650030552,7.181991559148908,0.06427375298489009,0.5244016575797674,2.668590403254688,NA,2.6370168494944997,0.2597146639046857,5.014319035084314,0.011702245629535672,0.21529478771455388,4.219422210067059,NA,0.4678333333333333,0.2343,0.7013666666666667,0.4670666666666667,9.319372165749978e-13,2.774822170252234e-21,FALSE,0,TRUE
isoComp_00031733,geneComp_00012965,ENSMUST00000204700,Gsdme,KO5,KO4,Gsdme,protein_coding,retained_intron,4.151574962075982,1.1211583650030552,7.181991559148908,0.06427375298489009,0.5244016575797674,2.668590403254688,NA,0.04332047693342319,0.013351792187272116,0.07328916167957426,0.009357305046086704,0.02695974259055604,1.834595494449838,NA,0.01055,0.011066666666666667,0.010033333333333333,-0.001033333333333334,0.9203298301720128,2.774822170252234e-21,NA,0,TRUE
isoComp_00031753,geneComp_00012972,ENSMUST00000028239,Gsn,KO5,KO4,Gsn,protein_coding,protein_coding,26.273741043956182,5.5698398834504035,46.97764220446196,0.4512581926024343,0.5243664234615822,3.07398574763997,NA,1.6163111271796307,0.8615270606449187,2.3710951937143427,0.31724935348101324,0.13749841934862886,1.4500079338188803,NA,0.10773333333333333,0.165,0.05046666666666667,-0.11453333333333335,0.26883360542671747,0.2520972731835631,FALSE,NA,NA
isoComp_00031754,geneComp_00012972,ENSMUST00000201185,Gsn,KO5,KO4,Gsn,protein_coding,protein_coding,26.273741043956182,5.5698398834504035,46.97764220446196,0.4512581926024343,0.5243664234615822,3.07398574763997,NA,24.42271600011876,4.644104582014332,44.20132741822319,0.7213764688587891,0.559467557671731,3.247840516077841,NA,0.8826833333333334,0.8244666666666667,0.9409,0.11643333333333328,0.2520972731835631,0.2520972731835631,FALSE,NA,NA
isoComp_00031791,geneComp_00012984,ENSMUST00000004140,Gstm1,KO5,KO4,Gstm1,protein_coding,protein_coding,57.27458485894884,24.524863990335948,90.02430572756174,0.10756132206724087,5.10458916573659,1.8756415417734702,NA,45.91259474761876,23.83299717448794,67.99219232074958,0.41527511198815087,1.0326228838874933,1.5120156575107346,NA,0.8662,0.9717666666666667,0.7606333333333334,-0.21113333333333328,0.010360487506273983,0.010360487506273983,FALSE,0,TRUE
isoComp_00031794,geneComp_00012984,ENSMUST00000198532,Gstm1,KO5,KO4,Gstm1,protein_coding,lncRNA,57.27458485894884,24.524863990335948,90.02430572756174,0.10756132206724087,5.10458916573659,1.8756415417734702,NA,10.639620790049372,0.5988162016348971,20.68042537846385,0.37248761376954986,5.776275886200132,5.086812744002609,NA,0.12436666666666667,0.024433333333333335,0.2243,0.19986666666666666,0.010557792171260787,0.010360487506273983,NA,0,TRUE
isoComp_00032148,geneComp_00013059,ENSMUST00000003964,Gys1,KO5,KO4,Gys1,protein_coding,protein_coding,6.097404066059443,3.890819498842004,8.303988633276882,0.06055855250998391,0.20326182733981707,1.0917635329188307,NA,5.882039731951561,3.7345440031084975,8.029535460794625,0.04934091084739032,0.12199308855105914,1.1023220989810196,NA,0.9636666666666667,0.9598666666666666,0.9674666666666667,0.007600000000000051,0.8524111543504054,0.8495093015449695,FALSE,NA,NA
isoComp_00032149,geneComp_00013059,ENSMUST00000209230,Gys1,KO5,KO4,Gys1,protein_coding,retained_intron,6.097404066059443,3.890819498842004,8.303988633276882,0.06055855250998391,0.20326182733981707,1.0917635329188307,NA,0.08275036588994422,0.07225404533836961,0.09324668644151883,0.04832506004747656,0.0592145774020264,0.3279369421732485,NA,0.014616666666666667,0.0182,0.011033333333333332,-0.007166666666666668,0.8495093015449695,0.8495093015449695,NA,NA,NA
isoComp_00032267,geneComp_00013098,ENSMUST00000071951,H2-Q7,KO5,KO4,H2-Q7,protein_coding,protein_coding,57.80045595839851,82.47652851759956,33.124383399197455,0.10147371858317038,1.1709585749362745,-1.3158294490266458,NA,16.319305501218714,18.070237448084864,14.568373554352565,0.05509662800515801,0.6240006283097139,-0.31058385137747635,NA,0.3299,0.21906666666666666,0.44073333333333337,0.2216666666666667,2.748027308695543e-15,2.748027308695543e-15,FALSE,0,TRUE
isoComp_00032269,geneComp_00013098,ENSMUST00000078205,H2-Q7,KO5,KO4,H2-Q7,protein_coding,protein_coding,57.80045595839851,82.47652851759956,33.124383399197455,0.10147371858317038,1.1709585749362745,-1.3158294490266458,NA,10.42214135575349,17.077825819684477,3.7664568918225036,0.6833201940371147,0.19820027576940444,-2.1778636227197192,NA,0.1606,0.2071,0.11410000000000001,-0.093,3.0697573458665396e-7,2.748027308695543e-15,FALSE,0,TRUE
isoComp_00032270,geneComp_00013098,ENSMUST00000116598,H2-Q7,KO5,KO4,H2-Q7,protein_coding,protein_coding,57.80045595839851,82.47652851759956,33.124383399197455,0.10147371858317038,1.1709585749362745,-1.3158294490266458,NA,24.51816654040926,38.785493823861856,10.25083925695667,0.6297480538449024,1.1974521195638388,-1.918740353136899,NA,0.3892333333333333,0.47023333333333334,0.3082333333333333,-0.16200000000000003,1.9800397304672767e-4,2.748027308695543e-15,FALSE,0,TRUE
isoComp_00032271,geneComp_00013098,ENSMUST00000173016,H2-Q7,KO5,KO4,H2-Q7,protein_coding,retained_intron,57.80045595839851,82.47652851759956,33.124383399197455,0.10147371858317038,1.1709585749362745,-1.3158294490266458,NA,1.5480979545681546,1.860893899302375,1.2353020098339342,0.14367237193089422,0.3119872068899148,-0.5872320776954357,NA,0.029733333333333334,0.022566666666666665,0.0369,0.014333333333333337,0.22227240319632205,2.748027308695543e-15,NA,2,TRUE
isoComp_00032272,geneComp_00013098,ENSMUST00000173788,H2-Q7,KO5,KO4,H2-Q7,protein_coding,retained_intron,57.80045595839851,82.47652851759956,33.124383399197455,0.10147371858317038,1.1709585749362745,-1.3158294490266458,NA,4.978623400244262,6.654086470981599,3.3031603295069254,0.07892789013684207,0.10889147198849561,-1.008199101164593,NA,0.09033333333333333,0.08066666666666666,0.1,0.01933333333333334,0.04760005515928482,2.748027308695543e-15,NA,4,TRUE
isoComp_00032637,geneComp_00013201,ENSMUST00000028838,Hdc,KO5,KO4,Hdc,protein_coding,protein_coding,20.019498773120983,4.346906324796584,35.69209122144538,0.16446812803697333,0.3727142070056548,3.0346325812506905,NA,19.106739090918122,4.218596606168349,33.99488157566789,0.2374254124962888,0.14482804881265854,3.007491023713964,NA,0.96085,0.9691,0.9526,-0.01649999999999996,0.8495093015449695,0.8371022787353329,FALSE,NA,NA
isoComp_00032641,geneComp_00013201,ENSMUST00000148591,Hdc,KO5,KO4,Hdc,protein_coding,lncRNA,20.019498773120983,4.346906324796584,35.69209122144538,0.16446812803697333,0.3727142070056548,3.0346325812506905,NA,0.2655407667625483,0.11575169228552602,0.41532984123957056,0.07810359935554946,0.11096744742380965,1.7580042633059123,NA,0.019833333333333335,0.028033333333333334,0.011633333333333334,-0.016399999999999998,0.8371022787353329,0.8371022787353329,NA,NA,NA
isoComp_00033133,geneComp_00013377,ENSMUST00000052949,Hk3,KO5,KO4,Hk3,protein_coding,protein_coding,18.44792670159671,8.254071279746418,28.641782123447,0.4615802369993042,0.0700957630029019,1.7937002735422407,NA,11.049945342226028,5.380891761396656,16.718998923055402,1.0582606907091177,0.736332865582837,1.6337552674440616,NA,0.6137833333333333,0.6439,0.5836666666666667,-0.06023333333333336,0.6526129510983374,9.14579591867305e-5,FALSE,NA,NA
isoComp_00033134,geneComp_00013377,ENSMUST00000123097,Hk3,KO5,KO4,Hk3,protein_coding,protein_coding,18.44792670159671,8.254071279746418,28.641782123447,0.4615802369993042,0.0700957630029019,1.7937002735422407,NA,0.37675749440693046,0.06875330791556096,0.6847616808982999,0.0062586127401049515,0.026877880187759235,3.141105757247266,NA,0.016183333333333334,0.008433333333333334,0.023933333333333334,0.0155,9.14579591867305e-5,9.14579591867305e-5,FALSE,NA,NA
isoComp_00033136,geneComp_00013377,ENSMUST00000132309,Hk3,KO5,KO4,Hk3,protein_coding,nonsense_mediated_decay,18.44792670159671,8.254071279746418,28.641782123447,0.4615802369993042,0.0700957630029019,1.7937002735422407,NA,1.4745159672185815,0.296422934082691,2.6526090003544716,0.25137529995020974,0.13755832663214024,3.119244402507311,NA,0.06288333333333333,0.033166666666666664,0.0926,0.05943333333333334,0.14669834101509957,9.14579591867305e-5,TRUE,NA,NA
isoComp_00033137,geneComp_00013377,ENSMUST00000135983,Hk3,KO5,KO4,Hk3,protein_coding,lncRNA,18.44792670159671,8.254071279746418,28.641782123447,0.4615802369993042,0.0700957630029019,1.7937002735422407,NA,0.2810531240909207,0.07740419049912006,0.4847020576827213,0.04397460002825363,0.24243121184172436,2.500785545364387,NA,0.012983333333333333,0.009066666666666666,0.016900000000000002,0.007833333333333336,0.8644273963642658,9.14579591867305e-5,NA,NA,NA
isoComp_00033138,geneComp_00013377,ENSMUST00000148221,Hk3,KO5,KO4,Hk3,protein_coding,protein_coding,18.44792670159671,8.254071279746418,28.641782123447,0.4615802369993042,0.0700957630029019,1.7937002735422407,NA,0.08509748005355011,0.1688173589103045,0.0013776011967957154,0.08946166954183389,0.0013776011967957156,-3.9742184713119477,NA,0.010766666666666667,0.021500000000000002,3.3333333333333335e-5,-0.02146666666666667,0.43548861118104826,9.14579591867305e-5,FALSE,NA,NA
isoComp_00033139,geneComp_00013377,ENSMUST00000149644,Hk3,KO5,KO4,Hk3,protein_coding,lncRNA,18.44792670159671,8.254071279746418,28.641782123447,0.4615802369993042,0.0700957630029019,1.7937002735422407,NA,0.7551344324685456,0.24878076285609532,1.2614881020809958,0.1580103403505621,0.20529234611487288,2.2967156821822994,NA,0.03641666666666667,0.028766666666666666,0.04406666666666667,0.015300000000000005,0.5235761746971459,9.14579591867305e-5,NA,NA,NA
isoComp_00033140,geneComp_00013377,ENSMUST00000153665,Hk3,KO5,KO4,Hk3,protein_coding,protein_coding,18.44792670159671,8.254071279746418,28.641782123447,0.4615802369993042,0.0700957630029019,1.7937002735422407,NA,4.404785671230622,1.9717609715924975,6.8378103708687465,1.067577672415524,0.9297021812199319,1.7888597876854595,NA,0.24471666666666667,0.2506,0.23883333333333331,-0.011766666666666675,0.7569960359790722,9.14579591867305e-5,FALSE,NA,NA
isoComp_00034025,geneComp_00013613,ENSMUST00000072602,Hvcn1,KO5,KO4,Hvcn1,protein_coding,protein_coding,14.437759696424038,7.363065636967602,21.512453755880475,0.219721055618771,0.33499522995114445,1.545506062264684,NA,11.863329762569828,4.716266363363393,19.01039316177626,0.38975849321625566,0.09857738465728581,2.0087742235324164,NA,0.7613,0.6385,0.8841,0.24560000000000004,7.558273618266243e-8,7.558273618266243e-8,FALSE,0,TRUE
isoComp_00034026,geneComp_00013613,ENSMUST00000100747,Hvcn1,KO5,KO4,Hvcn1,protein_coding,protein_coding,14.437759696424038,7.363065636967602,21.512453755880475,0.219721055618771,0.33499522995114445,1.545506062264684,NA,0.157218158751721,0.20455747976559735,0.10987883773784464,0.14661417111293876,0.10987883773784465,-0.8397871946141878,NA,0.017116666666666665,0.028999999999999998,0.005233333333333333,-0.023766666666666665,0.7913124318447101,7.558273618266243e-8,FALSE,0,TRUE
isoComp_00034027,geneComp_00013613,ENSMUST00000143560,Hvcn1,KO5,KO4,Hvcn1,protein_coding,protein_coding,14.437759696424038,7.363065636967602,21.512453755880475,0.219721055618771,0.33499522995114445,1.545506062264684,NA,0.3585227018894474,0.15095075039720718,0.5660946533816876,0.0575975694775588,0.08657934684069012,1.8396865654403105,NA,0.023266666666666668,0.020166666666666666,0.026366666666666667,0.006200000000000001,0.6348248830800454,7.558273618266243e-8,FALSE,0,TRUE
isoComp_00034028,geneComp_00013613,ENSMUST00000145854,Hvcn1,KO5,KO4,Hvcn1,protein_coding,protein_coding,14.437759696424038,7.363065636967602,21.512453755880475,0.219721055618771,0.33499522995114445,1.545506062264684,NA,2.0586890732130434,2.2912910434414053,1.8260871029846812,0.09001670369864151,0.4474292069126412,-0.32580895116581055,NA,0.19831666666666667,0.3123666666666667,0.08426666666666667,-0.22810000000000002,9.436282835804455e-6,7.558273618266243e-8,FALSE,0,TRUE
isoComp_00034284,geneComp_00013691,ENSMUST00000026564,Ifitm1,KO5,KO4,Ifitm1,protein_coding,protein_coding,56.373243804397504,33.34705536689239,79.3994322419026,0.251950963879826,2.821469704155517,1.251318441863182,NA,18.301208209459702,14.363765085261551,22.23865133365785,1.8535022094532385,1.0136971605952518,0.6302798726291282,NA,0.35623333333333335,0.4314,0.28106666666666663,-0.15033333333333337,0.08488571262881138,0.0010478472813072114,FALSE,NA,NA
isoComp_00034285,geneComp_00013691,ENSMUST00000106040,Ifitm1,KO5,KO4,Ifitm1,protein_coding,protein_coding,56.373243804397504,33.34705536689239,79.3994322419026,0.251950963879826,2.821469704155517,1.251318441863182,NA,37.02320867566026,18.818751489497775,55.22766586182274,2.0026868457171902,3.566736993879215,1.552715018105803,NA,0.629,0.5637,0.6943,0.13060000000000005,0.15190846353574117,0.0010478472813072114,FALSE,NA,NA
isoComp_00034286,geneComp_00013691,ENSMUST00000106042,Ifitm1,KO5,KO4,Ifitm1,protein_coding,protein_coding,56.373243804397504,33.34705536689239,79.3994322419026,0.251950963879826,2.821469704155517,1.251318441863182,NA,1.048826919277544,0.16453879213306766,1.93311504642202,0.03817981618770375,0.30634019742179586,3.4767516979152937,NA,0.014783333333333334,0.004933333333333334,0.024633333333333333,0.0197,0.0010478472813072114,0.0010478472813072114,FALSE,NA,NA
isoComp_00034815,geneComp_00014025,ENSMUST00000062108,Ikbke,KO5,KO4,Ikbke,protein_coding,protein_coding,5.195938837026207,3.097512131551432,7.294365542500983,0.08915353594647665,0.2806650183560661,1.2329989424301846,NA,4.659064814356238,2.8183438952775,6.499785733434977,0.039940717658998995,0.2202414968886111,1.202652511993831,NA,0.9010833333333333,0.9106333333333333,0.8915333333333333,-0.019100000000000006,0.3908655153305124,0.3908655153305124,FALSE,NA,NA
isoComp_00034816,geneComp_00014025,ENSMUST00000159195,Ikbke,KO5,KO4,Ikbke,protein_coding,protein_coding,5.195938837026207,3.097512131551432,7.294365542500983,0.08915353594647665,0.2806650183560661,1.2329989424301846,NA,0.1645036683971566,0.050494992303274255,0.27851234449103895,0.030581652803060754,0.14157189715689392,2.2537454203260703,NA,0.026566666666666666,0.0158,0.03733333333333333,0.021533333333333328,0.6308283234584104,0.3908655153305124,FALSE,NA,NA
isoComp_00034817,geneComp_00014025,ENSMUST00000160748,Ikbke,KO5,KO4,Ikbke,protein_coding,retained_intron,5.195938837026207,3.097512131551432,7.294365542500983,0.08915353594647665,0.2806650183560661,1.2329989424301846,NA,0.09837415335485178,0.10527225811285816,0.0914760485968454,0.061486919535600565,0.054927760861705,-0.18390610183034092,NA,0.0228,0.032966666666666665,0.012633333333333333,-0.020333333333333332,0.7969655954948691,0.3908655153305124,NA,NA,NA
isoComp_00034819,geneComp_00014025,ENSMUST00000162437,Ikbke,KO5,KO4,Ikbke,protein_coding,retained_intron,5.195938837026207,3.097512131551432,7.294365542500983,0.08915353594647665,0.2806650183560661,1.2329989424301846,NA,0.13202101895683574,0.05319136750581902,0.21085067040785246,0.008193396024577897,0.033736619730628976,1.8052718195887099,NA,0.023,0.017333333333333333,0.028666666666666667,0.011333333333333334,0.4534930969810293,0.3908655153305124,NA,NA,NA
isoComp_00034820,geneComp_00014025,ENSMUST00000163029,Ikbke,KO5,KO4,Ikbke,protein_coding,retained_intron,5.195938837026207,3.097512131551432,7.294365542500983,0.08915353594647665,0.2806650183560661,1.2329989424301846,NA,0.11752433617144094,0.021348279909820727,0.21370039243306116,0.0019014785131174806,0.1515465870139818,2.8351095981181276,NA,0.018349999999999998,0.006866666666666667,0.02983333333333333,0.022966666666666663,0.5068964241843001,0.3908655153305124,NA,NA,NA
isoComp_00034958,geneComp_00014060,ENSMUST00000028881,Il1b,KO5,KO4,Il1b,protein_coding,protein_coding,5.127873979480458,1.1744124921895729,9.081335466771343,0.10582161078131441,0.8884276602718804,2.940320621842707,NA,4.679720500555358,1.1536515134089156,8.2057894877018,0.10395782629435564,0.7000171991605326,2.819740146824208,NA,0.9443166666666667,0.9823333333333333,0.9063,-0.07603333333333329,2.7372904744278273e-4,2.7372904744278273e-4,FALSE,NA,NA
isoComp_00034959,geneComp_00014060,ENSMUST00000155994,Il1b,KO5,KO4,Il1b,protein_coding,retained_intron,5.127873979480458,1.1744124921895729,9.081335466771343,0.10582161078131441,0.8884276602718804,2.940320621842707,NA,0.4481534789250995,0.02076097878065745,0.8755459790695416,0.0018662037556556636,0.21285304066954552,4.847393902009543,NA,0.055683333333333335,0.017666666666666667,0.0937,0.07603333333333334,6.848212891127627e-4,2.7372904744278273e-4,NA,NA,NA
isoComp_00035273,geneComp_00014146,ENSMUST00000027271,Inpp1,KO5,KO4,Inpp1,protein_coding,protein_coding,3.708007228905727,1.8852487038458967,5.530765753965558,0.2679292114185881,0.42134905273306117,1.5476981974019097,NA,0.700004306212989,0.3633624045065204,1.0366462079194576,0.008992630776173072,0.0917059985269234,1.487125289658399,NA,0.19403333333333334,0.19896666666666668,0.1891,-0.00986666666666669,0.9353148907491294,9.849953875311171e-5,FALSE,NA,NA
